date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,229647,NA,NA,2.66,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,238916,NA,NA,2.76,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,251256,NA,NA,2.91,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,265977,NA,NA,3.08,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,279506,NA,NA,3.23,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,290529,NA,NA,3.36,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,295037,NA,NA,3.41,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,297056,NA,NA,3.44,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,307381,NA,NA,3.56,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,321710,NA,NA,3.72,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,340055,NA,NA,3.93,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,356174,NA,NA,4.12,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,370482,NA,NA,4.29,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,374212,NA,NA,4.33,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
