"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202112,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202112,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,0.05,0,1,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
