date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,AG,0 - 9,1,altersklasse_covid19,71486,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,71486,3,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,3,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,AG,0 - 9,0,altersklasse_covid19,71486,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,AG,0 - 9,3,altersklasse_covid19,71486,7,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,AG,0 - 9,0,altersklasse_covid19,71486,7,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,AG,0 - 9,3,altersklasse_covid19,71486,10,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,AG,0 - 9,1,altersklasse_covid19,71486,11,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202104,AG,10 - 19,0,altersklasse_covid19,67323,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,AG,10 - 19,15,altersklasse_covid19,67323,17,0.02,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202106,AG,10 - 19,13,altersklasse_covid19,67323,30,0.02,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202107,AG,10 - 19,20,altersklasse_covid19,67323,50,0.03,0.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202108,AG,10 - 19,64,altersklasse_covid19,67323,114,0.1,0.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.01,1
202109,AG,10 - 19,23,altersklasse_covid19,67323,137,0.03,0.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202110,AG,10 - 19,36,altersklasse_covid19,67323,173,0.05,0.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202111,AG,10 - 19,32,altersklasse_covid19,67323,205,0.05,0.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202112,AG,10 - 19,25,altersklasse_covid19,67323,230,0.04,0.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202113,AG,10 - 19,21,altersklasse_covid19,67323,251,0.03,0.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202114,AG,10 - 19,35,altersklasse_covid19,67323,286,0.05,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202115,AG,10 - 19,19,altersklasse_covid19,67323,305,0.03,0.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202116,AG,10 - 19,23,altersklasse_covid19,67323,328,0.03,0.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202117,AG,10 - 19,25,altersklasse_covid19,67323,353,0.04,0.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202118,AG,10 - 19,29,altersklasse_covid19,67323,382,0.04,0.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202119,AG,10 - 19,116,altersklasse_covid19,67323,498,0.17,0.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202120,AG,10 - 19,159,altersklasse_covid19,67323,657,0.24,0.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202121,AG,10 - 19,479,altersklasse_covid19,67323,1136,0.71,1.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202122,AG,10 - 19,707,altersklasse_covid19,67323,1843,1.05,2.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202123,AG,10 - 19,583,altersklasse_covid19,67323,2426,0.87,3.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.031,3.1
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,20 - 29,2,altersklasse_covid19,81244,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.667,66.7
202103,AG,20 - 29,17,altersklasse_covid19,81244,19,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.117,11.700000000000001
202104,AG,20 - 29,42,altersklasse_covid19,81244,61,0.05,0.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.054,5.4
202105,AG,20 - 29,90,altersklasse_covid19,81244,151,0.11,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202106,AG,20 - 29,106,altersklasse_covid19,81244,257,0.13,0.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202107,AG,20 - 29,76,altersklasse_covid19,81244,333,0.09,0.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.015,1.5
202108,AG,20 - 29,193,altersklasse_covid19,81244,526,0.24,0.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.03,3
202109,AG,20 - 29,190,altersklasse_covid19,81244,716,0.23,0.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.032,3.2
202110,AG,20 - 29,310,altersklasse_covid19,81244,1026,0.38,1.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.061,6.1
202111,AG,20 - 29,297,altersklasse_covid19,81244,1323,0.37,1.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.054,5.4
202112,AG,20 - 29,231,altersklasse_covid19,81244,1554,0.28,1.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.027,2.7
202113,AG,20 - 29,130,altersklasse_covid19,81244,1684,0.16,2.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.021,2.1
202114,AG,20 - 29,229,altersklasse_covid19,81244,1913,0.28,2.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.027,2.7
202115,AG,20 - 29,135,altersklasse_covid19,81244,2048,0.17,2.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202116,AG,20 - 29,147,altersklasse_covid19,81244,2195,0.18,2.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.019,1.9
