"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AI","age",61,"indication",16128,61,0.4,0.663,66.3,66.3,0.38,0.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AI","age",199,"indication",16128,260,1.6,0.659,65.9,66,1.23,1.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AI","age",98,"indication",16128,358,2.2,0.51,51,61.1,0.61,2.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AI","age",150,"indication",16128,508,3.1,0.393,39.3,52.5,0.93,3.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AI","age",45,"indication",16128,553,3.4,0.849,84.9,54.2,0.28,3.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AI","age",0,"indication",16128,553,3.4,NA,NA,54.2,0,3.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AI","age",38,"indication",16128,591,3.7,0.4,40,53,0.24,3.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AI","age",11,"indication",16128,602,3.7,1,100,53.4,0.07,3.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AI","age",12,"indication",16128,614,3.8,0.145,14.5,50.7,0.07,3.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AI","age",50,"indication",16128,664,4.1,0.61,61,51.4,0.31,4.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AI","age",9,"indication",16128,673,4.2,0.409,40.9,51.2,0.06,4.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AI","age",0,"indication",16128,673,4.2,0,0,50.8,0,4.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AI","age",91,"indication",16128,764,4.7,0.472,47.2,50.3,0.56,4.74,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AI","age",122,"indication",16128,886,5.5,0.199,19.9,41.6,0.76,5.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AI","age",35,"indication",16128,921,5.7,0.119,11.9,38,0.22,5.71,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AI","chronic_disease",14,"indication",16128,14,0.1,0.152,15.2,15.2,0.09,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AI","chronic_disease",73,"indication",16128,87,0.5,0.242,24.2,22.1,0.45,0.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AI","chronic_disease",57,"indication",16128,144,0.9,0.297,29.7,24.6,0.35,0.89,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AI","chronic_disease",135,"indication",16128,279,1.7,0.353,35.3,28.8,0.84,1.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AI","chronic_disease",8,"indication",16128,287,1.8,0.151,15.1,28.1,0.05,1.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AI","chronic_disease",0,"indication",16128,287,1.8,NA,NA,28.1,0,1.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AI","chronic_disease",47,"indication",16128,334,2.1,0.495,49.5,29.9,0.29,2.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AI","chronic_disease",0,"indication",16128,334,2.1,0,0,29.6,0,2.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AI","chronic_disease",25,"indication",16128,359,2.2,0.301,30.1,29.7,0.16,2.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AI","chronic_disease",31,"indication",16128,390,2.4,0.378,37.8,30.2,0.19,2.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AI","chronic_disease",11,"indication",16128,401,2.5,0.5,50,30.5,0.07,2.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AI","chronic_disease",11,"indication",16128,412,2.6,1,100,31.1,0.07,2.55,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AI","chronic_disease",79,"indication",16128,491,3,0.409,40.9,32.3,0.49,3.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AI","chronic_disease",367,"indication",16128,858,5.3,0.599,59.9,40.3,2.28,5.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AI","chronic_disease",169,"indication",16128,1027,6.4,0.577,57.7,42.4,1.05,6.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AI","med_prof",16,"indication",16128,16,0.1,0.174,17.4,17.4,0.1,0.1,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AI","med_prof",15,"indication",16128,31,0.2,0.05,5,7.9,0.09,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AI","med_prof",21,"indication",16128,52,0.3,0.109,10.9,8.9,0.13,0.32,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AI","med_prof",32,"indication",16128,84,0.5,0.084,8.4,8.7,0.2,0.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AI","med_prof",0,"indication",16128,84,0.5,0,0,8.2,0,0.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AI","med_prof",0,"indication",16128,84,0.5,NA,NA,8.2,0,0.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AI","med_prof",3,"indication",16128,87,0.5,0.032,3.2,7.8,0.02,0.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AI","med_prof",0,"indication",16128,87,0.5,0,0,7.7,0,0.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AI","med_prof",19,"indication",16128,106,0.7,0.229,22.9,8.8,0.12,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AI","med_prof",0,"indication",16128,106,0.7,0,0,8.2,0,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AI","med_prof",0,"indication",16128,106,0.7,0,0,8.1,0,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AI","med_prof",0,"indication",16128,106,0.7,0,0,8,0,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AI","med_prof",8,"indication",16128,114,0.7,0.041,4.1,7.5,0.05,0.71,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AI","med_prof",29,"indication",16128,143,0.9,0.047,4.7,6.7,0.18,0.89,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AI","med_prof",14,"indication",16128,157,1,0.048,4.8,6.5,0.09,0.97,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AI","contact_vuln",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","contact_vuln",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AI","contact_vuln",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AI","contact_vuln",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AI","contact_vuln",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AI","contact_vuln",1,"indication",16128,1,0,0.011,1.1,1.1,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AI","contact_vuln",3,"indication",16128,4,0,0.01,1,1,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AI","contact_vuln",4,"indication",16128,8,0,0.021,2.1,1.4,0.02,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
