"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"AI","male",0,"sex",8303,0,0,0.32,0,26.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"AI","male",0,"sex",8303,0,0,0.48,0,40,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"AI","male",28,"sex",8303,28,0.34,0.81,0.34,67,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.304,30.4
202105,"AI","male",157,"sex",8303,185,1.89,0.85,2.23,70.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.52,52
202106,"AI","male",95,"sex",8303,280,1.14,NA,3.37,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.495,49.5
202107,"AI","male",189,"sex",8303,469,2.28,NA,5.65,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.495,49.5
202108,"AI","male",26,"sex",8303,495,0.31,NA,5.96,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.491,49.1
202052,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"AI","female",0,"sex",7825,0,0,0.38,0,29.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"AI","female",0,"sex",7825,0,0,0.56,0,43.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"AI","female",64,"sex",7825,64,0.82,0.91,0.82,71.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.696,69.6
202105,"AI","female",145,"sex",7825,209,1.85,0.96,2.67,75.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.48,48
202106,"AI","female",97,"sex",7825,306,1.24,NA,3.91,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.505,50.5
202107,"AI","female",193,"sex",7825,499,2.47,NA,6.38,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.505,50.5
202108,"AI","female",27,"sex",7825,526,0.35,NA,6.72,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.509,50.9
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0.09,0,25.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.12,0.01,34.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202104,"AR","male",177,"sex",27938,179,0.63,0.41,0.64,114,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.31,31
202105,"AR","male",0,"sex",27938,179,0,0.57,0.64,159.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202106,"AR","male",64,"sex",27938,243,0.23,NA,0.87,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.286,28.6
202107,"AR","male",556,"sex",27938,799,1.99,NA,2.86,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.523,52.3
202108,"AR","male",318,"sex",27938,1117,1.14,NA,4,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.532,53.2
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0.2,0,56.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0.29,0,79.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"AR","female",394,"sex",27507,394,1.43,0.55,1.43,151.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.69,69
202105,"AR","female",0,"sex",27507,394,0,0.7,1.43,191.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202106,"AR","female",160,"sex",27507,554,0.58,NA,2.01,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.714,71.4
202107,"AR","female",508,"sex",27507,1062,1.85,NA,3.86,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.477,47.7
202108,"AR","female",280,"sex",27507,1342,1.02,NA,4.88,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.468,46.8
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0.06,0,290.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0.17,0,875.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,0.31,0,1564.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,NA,0.4,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.445,44.5
202107,"BE","male",4099,"sex",510170,6130,0.8,NA,1.2,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.43,43
202108,"BE","male",4821,"sex",510170,10951,0.94,NA,2.15,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.454,45.4
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,0,1,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0.07,0,361.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0.21,0,1136.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0.37,0,1963.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,NA,0.48,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.554,55.4
202107,"BE","female",5421,"sex",529304,7953,1.02,NA,1.5,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.569,56.9
202108,"BE","female",5791,"sex",529304,13744,1.09,NA,2.6,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.545,54.5
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
