"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"AI","male",0,"sex",8303,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"AI","male",28,"sex",8303,28,0.34,0.34,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.304,30.4
202105,"AI","male",156,"sex",8303,184,1.88,2.22,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.518,51.8
202106,"AI","male",95,"sex",8303,279,1.14,3.36,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.495,49.5
202107,"AI","male",188,"sex",8303,467,2.26,5.62,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.493,49.3
202052,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"AI","female",0,"sex",7825,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"AI","female",64,"sex",7825,64,0.82,0.82,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.696,69.6
202105,"AI","female",145,"sex",7825,209,1.85,2.67,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.482,48.2
202106,"AI","female",97,"sex",7825,306,1.24,3.91,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.505,50.5
202107,"AI","female",193,"sex",7825,499,2.47,6.38,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.507,50.7
202052,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.01,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",1,100
202104,"AR","male",170,"sex",27938,172,0.61,0.62,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.304,30.4
202105,"AR","male",0,"sex",27938,172,0,0.62,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","male",64,"sex",27938,236,0.23,0.84,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.286,28.6
202107,"AR","male",549,"sex",27938,785,1.97,2.81,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.523,52.3
