"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,3750,NA,NA,0.04,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,4814,NA,NA,0.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,7927,NA,NA,0.09,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,16516,NA,NA,0.19,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,21175,NA,NA,0.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,26160,NA,NA,0.3,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,28556,NA,NA,0.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,33432,NA,NA,0.39,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,39354,NA,NA,0.46,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,48067,NA,NA,0.56,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,64476,NA,NA,0.75,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,74735,NA,NA,0.86,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,84457,NA,NA,0.98,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,87067,NA,NA,1.01,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,94027,NA,NA,1.09,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,101425,NA,NA,1.17,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,109777,NA,NA,1.27,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,123819,NA,NA,1.43,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,132210,NA,NA,1.53,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,139425,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,140829,NA,NA,1.63,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,145144,NA,NA,1.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,151246,NA,NA,1.75,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,158288,NA,NA,1.83,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,170786,NA,NA,1.98,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,177693,NA,NA,2.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,184032,NA,NA,2.13,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,185183,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,190317,NA,NA,2.2,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,196163,NA,NA,2.27,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,202564,NA,NA,2.34,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,212302,NA,NA,2.46,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,218315,NA,NA,2.53,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,222987,NA,NA,2.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,223425,NA,NA,2.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,226459,NA,NA,2.62,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,231958,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,237752,NA,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,246938,NA,NA,2.86,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,252582,NA,NA,2.92,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
