"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"CH",202009,52,52,1,100,8606033,0.6,0.6,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202010,111,163,1,100,8606033,1.29,1.89,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202011,348,511,1,100,8606033,4.04,5.94,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202012,836,1347,1,100,8606033,9.71,15.65,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202013,1161,2508,1,100,8606033,13.49,29.14,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202014,665,3173,1,100,8606033,7.73,36.87,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202015,363,3536,1,100,8606033,4.22,41.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202016,219,3755,1,100,8606033,2.54,43.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202017,106,3861,1,100,8606033,1.23,44.86,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202018,64,3925,1,100,8606033,0.74,45.61,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202019,31,3956,1,100,8606033,0.36,45.97,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202020,25,3981,1,100,8606033,0.29,46.26,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202021,15,3996,1,100,8606033,0.17,46.43,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202022,19,4015,1,100,8606033,0.22,46.65,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202023,5,4020,1,100,8606033,0.06,46.71,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CH",202024,7,4027,1,100,8606033,0.08,46.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202025,17,4044,1,100,8606033,0.2,46.99,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202026,17,4061,1,100,8606033,0.2,47.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202027,38,4099,1,100,8606033,0.44,47.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202028,54,4153,1,100,8606033,0.63,48.26,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202029,35,4188,1,100,8606033,0.41,48.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202030,58,4246,1,100,8606033,0.67,49.34,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202031,62,4308,1,100,8606033,0.72,50.06,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202032,49,4357,1,100,8606033,0.57,50.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202033,53,4410,1,100,8606033,0.62,51.24,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202034,51,4461,1,100,8606033,0.59,51.84,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202035,44,4505,1,100,8606033,0.51,52.35,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202036,72,4577,1,100,8606033,0.84,53.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202037,100,4677,1,100,8606033,1.16,54.35,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202038,104,4781,1,100,8606033,1.21,55.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202039,110,4891,1,100,8606033,1.28,56.83,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CH",202040,161,5052,1,100,8606033,1.87,58.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202041,272,5324,1,100,8606033,3.16,61.86,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202042,626,5950,1,100,8606033,7.27,69.14,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202043,1175,7125,1,100,8606033,13.65,82.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202044,1569,8694,1,100,8606033,18.23,101.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202045,1609,10303,1,100,8606033,18.7,119.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202046,1462,11765,1,100,8606033,16.99,136.71,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202047,1270,13035,1,100,8606033,14.76,151.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202048,1172,14207,1,100,8606033,13.62,165.08,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202049,1129,15336,1,100,8606033,13.12,178.2,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202050,1188,16524,1,100,8606033,13.8,192,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202051,1119,17643,1,100,8606033,13,205.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202052,1077,18720,1,100,8606033,12.51,217.52,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202053,1104,19824,1,100,8606033,12.83,230.35,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202101,924,20748,1,100,8606033,10.74,241.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202102,660,21408,1,100,8606033,7.67,248.76,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202103,524,21932,1,100,8606033,6.09,254.84,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202104,440,22372,1,100,8606033,5.11,259.96,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202105,397,22769,1,100,8606033,4.61,264.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202106,305,23074,1,100,8606033,3.54,268.11,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CH",202107,296,23370,1,100,8606033,3.44,271.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202108,276,23646,1,100,8606033,3.21,274.76,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202109,325,23971,1,100,8606033,3.78,278.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202110,343,24314,1,100,8606033,3.99,282.52,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202111,396,24710,1,100,8606033,4.6,287.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202112,443,25153,1,100,8606033,5.15,292.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CH",202113,513,25666,1,100,8606033,5.96,298.23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CH",202114,486,26152,1,100,8606033,5.65,303.88,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CH",202115,441,26593,1,100,8606033,5.12,309,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"CH",202116,339,26932,1,100,8606033,3.94,312.94,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"CH",202117,9,26941,1,100,8606033,0.1,313.05,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202009,52,52,1,100,8644780,0.6,0.6,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202010,112,164,1,100,8644780,1.3,1.9,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202011,348,512,1,100,8644780,4.03,5.92,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202012,836,1348,1,100,8644780,9.67,15.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202013,1164,2512,1,100,8644780,13.46,29.06,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202014,669,3181,1,100,8644780,7.74,36.8,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
