"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",3091,"CHFL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",4957,"CHFL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",1235,"CHFL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_reporting_cantons",8,"CHFL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",3062,"CH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",4934,"CH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",1216,"CH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_reporting_cantons",8,"CH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",324,"BL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",360,"BS",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",29,"FL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",188,"GR",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",286,"NE",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",78,"NW",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",86,"SH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",306,"SZ",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Iso",1434,"VD",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",513,"BL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",498,"BS",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",23,"FL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",293,"GR",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",482,"NE",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",117,"NW",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",131,"SH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",496,"SZ",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Qua",2404,"VD",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",85,"BL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",115,"BS",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",19,"FL",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",162,"GR",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",103,"NE",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",9,"NW",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",41,"SH",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",106,"SZ",2021-05-14,"day","2021-05-14_07-54-51"
"","COVID19CT_Entry",595,"VD",2021-05-14,"day","2021-05-14_07-54-51"
