"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CHFL",202006,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202006,1,0,1,1,1,100,0,NA,0,8644780,0.01,0.01,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202007,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202007,1,0,1,2,1,100,0,0,0,8644780,0.01,0.02,0,0,0,0,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202008,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-08",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202008,0,0,0,2,1,100,NA,NA,0,8644780,0,0.02,-1,-0.01,0,-100,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-08",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202009,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202009,1853,62,1791,1855,1,100,3.3,NA,3.3,8644780,21.43,21.46,1853,21.43,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202010,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202010,4796,555,4241,6651,1,100,11.6,8.3,9.3,8644780,55.48,76.94,2943,34.05,0,158.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202011,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202011,23621,2326,21295,30272,1,100,9.8,-1.8,9.7,8644780,273.24,350.18,18825,217.76,0,392.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202012,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202012,52609,7389,45220,82881,1,100,14,4.2,12.5,8644780,608.56,958.74,28988,335.32,0,122.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202013,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202013,43686,8190,35496,126567,1,100,18.7,4.7,14.6,8644780,505.35,1464.09,-8923,-103.21,0,-17,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
