"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-01-24,3,0,3,3,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.6,6.7,8.3,13,16,8644780,0.03,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-25,4,0,4,7,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.6,6.7,8.3,13,16,8644780,0.05,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-27,13,0,13,20,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.6,6.7,8.3,13,16,8644780,0.15,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-28,16,0,16,36,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,19.57,NA,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.19,0.23,NA,0.42,NA,NA,NA,NA,NA,NA,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-29,29,0,29,65,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,21.86,NA,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.34,0.25,NA,0.75,NA,NA,NA,NA,NA,NA,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-30,40,0,40,105,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,22.86,NA,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.46,0.26,NA,1.21,NA,NA,NA,NA,NA,NA,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-01-31,32,0,32,137,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,137,NA,23,18.79,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.37,0.27,0.22,1.58,NA,NA,NA,NA,NA,1.58,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-01,19,0,19,156,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,153,NA,24.43,19.07,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.22,0.28,0.22,1.8,NA,NA,NA,NA,NA,1.77,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-02,11,0,11,167,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,160,NA,24.29,19.43,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.13,0.28,0.22,1.93,NA,NA,NA,NA,NA,1.85,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-03,14,0,14,181,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,161,NA,20.43,19.43,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.16,0.24,0.22,2.09,NA,NA,NA,NA,NA,1.86,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-04,26,0,26,207,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,171,NA,18,19.86,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.3,0.21,0.23,2.39,NA,NA,NA,NA,NA,1.98,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-05,28,0,28,235,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,170,NA,16.29,19.21,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.32,0.19,0.22,2.72,NA,NA,NA,NA,NA,1.97,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-06,13,0,13,248,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,143,NA,16,16.86,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.15,0.19,0.2,2.87,NA,NA,NA,NA,NA,1.65,NA,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-07,15,0,15,263,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,126,263,15.86,15.21,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.17,0.18,0.18,3.04,NA,NA,NA,NA,NA,1.46,3.04,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-08,7,0,7,270,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,114,267,15.29,14.21,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.08,0.18,0.16,3.12,NA,NA,NA,NA,NA,1.32,3.09,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-09,9,0,9,279,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,112,272,14.14,13.79,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.1,0.16,0.16,3.23,NA,NA,NA,NA,NA,1.3,3.15,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-10,13,0,13,292,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,111,272,13.29,13.43,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.15,0.15,0.16,3.38,NA,NA,NA,NA,NA,1.28,3.15,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-11,22,0,22,314,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,107,278,12.43,12.57,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.25,0.14,0.15,3.63,NA,NA,NA,NA,NA,1.24,3.22,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-12,20,0,20,334,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,99,269,12.14,11.29,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.23,0.14,0.13,3.86,NA,NA,NA,NA,NA,1.15,3.11,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-13,7,0,7,341,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,93,236,11.57,11.29,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.08,0.13,0.13,3.94,NA,NA,NA,NA,NA,1.08,2.73,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-14,9,0,9,350,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,87,213,11,10.36,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.1,0.13,0.12,4.05,NA,NA,NA,NA,NA,1.01,2.46,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-15,5,0,5,355,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,85,199,9.86,10.21,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.06,0.11,0.12,4.11,NA,NA,NA,NA,NA,0.98,2.3,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-16,5,0,5,360,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,81,193,8.43,13,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.06,0.1,0.15,4.16,NA,NA,NA,NA,NA,0.94,2.23,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-18,9,0,9,369,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,77,188,9.29,24.14,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.1,0.11,0.28,4.27,NA,NA,NA,NA,NA,0.89,2.17,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-19,14,0,14,383,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,69,176,8.29,45.21,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.16,0.1,0.52,4.43,NA,NA,NA,NA,NA,0.8,2.04,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-20,10,0,10,393,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,59,158,8.29,63.71,0,0,TRUE,12.6,6.7,8.3,13,16,8644780,0.12,0.1,0.74,4.55,NA,NA,NA,NA,NA,0.68,1.83,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-21,13,0,13,406,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,65,158,14.43,95.29,0,0.3,TRUE,12.6,6.7,8.3,13,16,8644780,0.15,0.17,1.1,4.7,NA,NA,NA,NA,NA,0.75,1.83,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-22,2,0,2,408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,58,145,37.29,113.14,0,0.3,TRUE,12.6,6.7,8.3,13,16,8644780,0.02,0.43,1.31,4.72,NA,NA,NA,NA,NA,0.67,1.68,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-23,5,0,5,413,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,58,143,80.57,139.36,0,0.66,TRUE,12.6,6.7,8.3,13,16,8644780,0.06,0.93,1.61,4.78,NA,NA,NA,NA,NA,0.67,1.65,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-24,48,1,47,461,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,101,182,119,173.14,2.1,1.21,TRUE,12.6,6.7,8.3,13,16,8644780,0.56,1.38,2,5.33,NA,NA,NA,NA,NA,1.17,2.11,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-25,169,0,169,630,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,261,338,181.29,223.64,0,1.53,TRUE,12.6,6.7,8.3,13,16,8644780,1.95,2.1,2.59,7.29,NA,NA,NA,NA,NA,3.02,3.91,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-26,317,8,309,947,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,564,633,218,265,2.5,2.3,TRUE,12.6,6.7,8.3,13,16,8644780,3.67,2.52,3.07,10.95,NA,NA,NA,NA,NA,6.52,7.32,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-27,279,11,268,1226,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,833,892,270.43,306.21,3.9,2.99,TRUE,12.6,6.7,8.3,13,16,8644780,3.23,3.13,3.54,14.18,NA,NA,NA,NA,NA,9.64,10.32,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-28,449,10,439,1675,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1269,1334,331.86,373.64,2.2,3.31,TRUE,12.6,6.7,8.3,13,16,8644780,5.19,3.84,4.32,19.38,NA,NA,NA,NA,NA,14.68,15.43,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-02-29,259,14,245,1934,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1526,1584,410,425.43,5.4,4.63,TRUE,12.6,6.7,8.3,13,16,8644780,3,4.74,4.92,22.37,NA,NA,NA,NA,NA,17.65,18.32,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-01,372,18,354,2306,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1893,1951,449.43,478.21,4.8,6.3,TRUE,12.6,6.7,8.3,13,16,8644780,4.3,5.2,5.53,26.68,NA,NA,NA,NA,NA,21.9,22.57,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-02,478,21,457,2784,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2323,2424,493.43,591.29,4.4,8.96,TRUE,12.6,6.7,8.3,13,16,8644780,5.53,5.71,6.84,32.2,NA,NA,NA,NA,NA,26.87,28.04,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-03,716,66,650,3500,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2870,3131,566,734.36,9.2,10.09,TRUE,12.6,6.7,8.3,13,16,8644780,8.28,6.55,8.49,40.49,NA,NA,NA,NA,NA,33.2,36.22,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-04,593,84,509,4093,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3146,3710,632.86,906.29,14.2,10.63,TRUE,12.6,6.7,8.3,13,16,8644780,6.86,7.32,10.48,47.35,NA,NA,NA,NA,NA,36.39,42.92,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-05,587,132,455,4680,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3454,4287,686,1217.43,22.5,11.63,TRUE,12.6,6.7,8.3,13,16,8644780,6.79,7.94,14.08,54.14,NA,NA,NA,NA,NA,39.95,49.59,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-06,957,97,860,5637,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3962,5231,850.71,1520.29,10.1,12.29,TRUE,12.6,6.7,8.3,13,16,8644780,11.07,9.84,17.59,65.21,NA,NA,NA,NA,NA,45.83,60.51,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-07,727,67,660,6364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4430,5956,1058.71,1876.36,9.2,12.39,TRUE,12.6,6.7,8.3,13,16,8644780,8.41,12.25,21.71,73.62,NA,NA,NA,NA,NA,51.24,68.9,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-08,744,88,656,7108,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4802,6695,1363.14,2030.07,11.8,12.31,TRUE,12.6,6.7,8.3,13,16,8644780,8.61,15.77,23.48,82.22,NA,NA,NA,NA,NA,55.55,77.45,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-09,1631,147,1484,8739,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,5955,8278,1941.43,2373,9,10.1,TRUE,12.6,6.7,8.3,13,16,8644780,18.87,22.46,27.45,101.09,NA,NA,NA,NA,NA,68.89,95.76,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-10,2172,215,1957,10911,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,7411,10281,2474.57,2990.07,9.9,9.96,TRUE,12.6,6.7,8.3,13,16,8644780,25.12,28.63,34.59,126.21,NA,NA,NA,NA,NA,85.73,118.93,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-11,2724,372,2352,13635,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,9542,12688,3119.86,3704.21,13.7,9.94,TRUE,12.6,6.7,8.3,13,16,8644780,31.51,36.09,42.85,157.73,NA,NA,NA,NA,NA,110.38,146.77,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-12,4635,324,4311,18270,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,13590,17044,3374.14,4349.21,7,10.31,TRUE,12.6,6.7,8.3,13,16,8644780,53.62,39.03,50.31,211.34,NA,NA,NA,NA,NA,157.2,197.16,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-13,4689,426,4263,22959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,17322,21284,3895.29,4858.14,9.1,10.36,TRUE,12.6,6.7,8.3,13,16,8644780,54.24,45.06,56.2,265.58,NA,NA,NA,NA,NA,200.38,246.21,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-14,5244,479,4765,28203,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,21839,26269,4921.43,5262.86,9.1,10.57,TRUE,12.6,6.7,8.3,13,16,8644780,60.66,56.93,60.88,326.24,NA,NA,NA,NA,NA,252.63,303.87,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
