"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202009,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202010,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202011,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202012,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202013,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202014,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202015,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202016,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202017,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202018,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202019,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202020,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202021,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202022,26342,26342,1,100,8606033,306.09,306.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"CH",202023,25651,51993,1,100,8606033,298.06,604.15,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.6
"CH",202024,35715,87708,1,100,8606033,415,1019.15,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"CH",202025,48250,135958,1,100,8606033,560.65,1579.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CH",202026,57311,193269,1,100,8606033,665.94,2245.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"CH",202027,69892,263161,1,100,8606033,812.13,3057.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CH",202028,49431,312592,1,100,8606033,574.38,3632.24,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"CH",202029,42567,355159,1,100,8606033,494.62,4126.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"CH",202030,35528,390687,1,100,8606033,412.83,4539.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"CH",202031,37357,428044,1,100,8606033,434.08,4973.77,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.51
"CH",202032,38688,466732,1,100,8606033,449.55,5423.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.27
"CH",202033,41688,508420,1,100,8606033,484.4,5907.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.06
"CH",202034,57492,565912,1,100,8606033,668.04,6575.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.62
"CH",202035,73378,639290,1,100,8606033,852.63,7428.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.12
"CH",202036,87127,726417,1,100,8606033,1012.39,8440.79,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.1
"CH",202037,90524,816941,1,100,8606033,1051.87,9492.65,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.57
"CH",202038,84600,901541,1,100,8606033,983.03,10475.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.79
"CH",202039,67994,969535,1,100,8606033,790.07,11265.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.69
"CH",202040,67758,1037293,1,100,8606033,787.33,12053.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.34
"CH",202041,89349,1126642,1,100,8606033,1038.21,13091.3,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10
"CH",202042,126486,1253128,1,100,8606033,1469.74,14561.04,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.36
"CH",202043,177158,1430286,1,100,8606033,2058.53,16619.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.57
"CH",202044,217276,1647562,1,100,8606033,2524.69,19144.27,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.48
"CH",202045,206797,1854359,1,100,8606033,2402.93,21547.2,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.54
"CH",202046,179886,2034245,1,100,8606033,2090.23,23637.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.98
"CH",202047,157850,2192095,1,100,8606033,1834.18,25471.61,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.76
"CH",202048,160058,2352153,1,100,8606033,1859.83,27331.44,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.59
"CH",202049,164239,2516392,1,100,8606033,1908.42,29239.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.75
"CH",202050,209619,2726011,1,100,8606033,2435.72,31675.58,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.21
"CH",202051,242527,2968538,1,100,8606033,2818.1,34493.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.81
"CH",202052,205540,3174078,1,100,8606033,2388.32,36882.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.58
"CH",202053,148720,3322798,1,100,8606033,1728.09,38610.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.72
"CH",202101,166678,3489476,1,100,8606033,1936.76,40546.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"CH",202102,146811,3636287,1,100,8606033,1705.91,42252.77,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.48
"CH",202103,162372,3798659,1,100,8606033,1886.72,44139.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.01
"CH",202104,167138,3965797,1,100,8606033,1942.1,46081.59,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.5
"CH",202105,185388,4151185,1,100,8606033,2154.16,48235.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.09
"CH",202106,193256,4344441,1,100,8606033,2245.59,50481.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.74
"CH",202107,176046,4520487,1,100,8606033,2045.61,52526.95,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.49
"CH",202108,167345,4687832,1,100,8606033,1944.51,54471.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.86
"CH",202109,173610,4861442,1,100,8606033,2017.31,56488.77,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CH",202110,193432,5054874,1,100,8606033,2247.63,58736.4,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.06
"CH",202111,227822,5282696,1,100,8606033,2647.24,61383.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.09
"CH",202112,250420,5533116,1,100,8606033,2909.82,64293.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.52
