"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","age",33,"indication",16128,33,NA,0.75,75,75,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"AI","age",0,"indication",16128,33,NA,NA,NA,75,0,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"AI","age",228,"indication",16128,261,NA,0.648,64.8,65.9,1.41,1.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"AI","age",99,"indication",16128,360,NA,0.51,51,61,0.61,2.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"AI","age",145,"indication",16128,505,NA,0.405,40.5,53.3,0.9,3.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"AI","age",114,"indication",16128,619,NA,0.655,65.5,55.2,0.71,3.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"AI","age",199,"indication",16128,818,NA,0.622,62.2,56.7,1.23,5.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"AI","age",137,"indication",16128,955,NA,0.466,46.6,55,0.85,5.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"AI","age",161,"indication",16128,1116,NA,0.401,40.1,52.2,1,6.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"AI","age",56,"indication",16128,1172,NA,0.519,51.9,52.2,0.35,7.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"AI","age",50,"indication",16128,1222,NA,0.667,66.7,52.7,0.31,7.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"AI","age",44,"indication",16128,1266,NA,0.419,41.9,52.2,0.27,7.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"AI","age",13,"indication",16128,1279,NA,0.591,59.1,52.3,0.08,7.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"AI","age",123,"indication",16128,1402,NA,0.366,36.6,50.4,0.76,8.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"AI","age",156,"indication",16128,1558,NA,0.237,23.7,45.3,0.97,9.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"AI","age",45,"indication",16128,1603,NA,0.145,14.5,42.7,0.28,9.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AI","age",8,"indication",16128,1611,NA,0.077,7.7,41.8,0.05,9.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AI","age",142,"indication",16128,1753,NA,0.22,22,39,0.88,10.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AI","age",143,"indication",16128,1896,NA,0.131,13.1,33.9,0.89,11.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AI","age",56,"indication",16128,1952,NA,0.081,8.1,31.1,0.35,12.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AI","age",29,"indication",16128,1981,NA,0.062,6.2,29.3,0.18,12.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
