"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","vaccination_centre",44,"location",16128,44,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","vaccination_centre",0,"location",16128,44,NA,NA,NA,100,0,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","vaccination_centre",197,"location",16128,241,NA,0.56,56,60.9,1.22,1.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","vaccination_centre",80,"location",16128,321,NA,0.412,41.2,54.4,0.5,1.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","vaccination_centre",150,"location",16128,471,NA,0.419,41.9,49.7,0.93,2.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","vaccination_centre",73,"location",16128,544,NA,0.42,42,48.5,0.45,3.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","vaccination_centre",209,"location",16128,753,NA,0.653,65.3,52.2,1.3,4.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","vaccination_centre",105,"location",16128,858,NA,0.357,35.7,49.4,0.65,5.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","vaccination_centre",181,"location",16128,1039,NA,0.451,45.1,48.6,1.12,6.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","vaccination_centre",54,"location",16128,1093,NA,0.5,50,48.7,0.33,6.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","vaccination_centre",0,"location",16128,1093,NA,0,0,47.1,0,6.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","vaccination_centre",22,"location",16128,1115,NA,0.21,21,46,0.14,6.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","vaccination_centre",0,"location",16128,1115,NA,0,0,45.6,0,6.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","vaccination_centre",155,"location",16128,1270,NA,0.461,46.1,45.6,0.96,7.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","vaccination_centre",164,"location",16128,1434,NA,0.249,24.9,41.7,1.02,8.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","vaccination_centre",75,"location",16128,1509,NA,0.244,24.4,40.3,0.47,9.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","vaccination_centre",32,"location",16128,1541,NA,0.308,30.8,40,0.2,9.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","vaccination_centre",189,"location",16128,1730,NA,0.293,29.3,38.5,1.17,10.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","vaccination_centre",265,"location",16128,1995,NA,0.244,24.4,35.7,1.64,12.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","nursing_home",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","medical_practice",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","medical_practice",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
