"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AI","male",9,"sex",8303,9,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.205,20.5
202053,"AI","male",0,"sex",8303,9,0,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,2.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,3.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.485,48.5
202103,"AI","male",177,"sex",8303,460,2.13,5.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.494,49.4
202104,"AI","male",68,"sex",8303,528,0.82,6.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.391,39.1
202105,"AI","male",163,"sex",8303,691,1.96,8.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202106,"AI","male",139,"sex",8303,830,1.67,10,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.473,47.3
202107,"AI","male",196,"sex",8303,1026,2.36,12.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202108,"AI","male",52,"sex",8303,1078,0.63,12.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202109,"AI","male",35,"sex",8303,1113,0.42,13.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.467,46.7
202110,"AI","male",48,"sex",8303,1161,0.58,13.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202111,"AI","male",8,"sex",8303,1169,0.1,14.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.364,36.4
202112,"AI","male",135,"sex",8303,1304,1.63,15.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.402,40.2
202113,"AI","male",317,"sex",8303,1621,3.82,19.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202114,"AI","male",150,"sex",8303,1771,1.81,21.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.484,48.4
202115,"AI","male",52,"sex",8303,1823,0.63,21.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202116,"AI","male",308,"sex",8303,2131,3.71,25.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202117,"AI","male",527,"sex",8303,2658,6.35,32.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202118,"AI","male",342,"sex",8303,3000,4.12,36.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.493,49.3
202119,"AI","male",248,"sex",8303,3248,2.99,39.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.529,52.9
202052,"AI","female",35,"sex",7825,35,0.45,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,2.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.489,48.9
202102,"AI","female",100,"sex",7825,307,1.28,3.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.515,51.5
202103,"AI","female",181,"sex",7825,488,2.31,6.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,594,1.35,7.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.609,60.9
202105,"AI","female",157,"sex",7825,751,2.01,9.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202106,"AI","female",155,"sex",7825,906,1.98,11.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.527,52.7
202107,"AI","female",205,"sex",7825,1111,2.62,14.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.511,51.1
202108,"AI","female",56,"sex",7825,1167,0.72,14.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202109,"AI","female",40,"sex",7825,1207,0.51,15.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202110,"AI","female",57,"sex",7825,1264,0.73,16.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202111,"AI","female",14,"sex",7825,1278,0.18,16.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.636,63.6
202112,"AI","female",201,"sex",7825,1479,2.57,18.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.598,59.8
202113,"AI","female",342,"sex",7825,1821,4.37,23.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202114,"AI","female",160,"sex",7825,1981,2.04,25.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.516,51.6
202115,"AI","female",52,"sex",7825,2033,0.66,25.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202116,"AI","female",336,"sex",7825,2369,4.29,30.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202117,"AI","female",563,"sex",7825,2932,7.19,37.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
