date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,male,77,sex,344733,77,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.342,34.2
202101,AG,male,1187,sex,344733,1264,0.34,0.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.473,47.3
202102,AG,male,1535,sex,344733,2799,0.45,0.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.442,44.2
202103,AG,male,2733,sex,344733,5532,0.79,1.6,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.459,45.9
202104,AG,male,2478,sex,344733,8010,0.72,2.32,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.4,40
202105,AG,male,2394,sex,344733,10404,0.69,3.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.396,39.6
202106,AG,male,2100,sex,344733,12504,0.61,3.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.401,40.1
202107,AG,male,2575,sex,344733,15079,0.75,4.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.438,43.8
202108,AG,male,3978,sex,344733,19057,1.15,5.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.471,47.099999999999994
202109,AG,male,3622,sex,344733,22679,1.05,6.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.464,46.400000000000006
202110,AG,male,4000,sex,344733,26679,1.16,7.74,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.471,47.099999999999994
202111,AG,male,2377,sex,344733,29056,0.69,8.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.471,47.099999999999994
202112,AG,male,3714,sex,344733,32770,1.08,9.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.48,48
202113,AG,male,4474,sex,344733,37244,1.3,10.8,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.478,47.8
202114,AG,male,5702,sex,344733,42946,1.65,12.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.468,46.800000000000004
202115,AG,male,8035,sex,344733,50981,2.33,14.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.424,42.4
202116,AG,male,10759,sex,344733,61740,3.12,17.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.49,49
202117,AG,male,7423,sex,344733,69163,2.15,20.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.481,48.1
202118,AG,male,11273,sex,344733,80436,3.27,23.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.499,49.9
202119,AG,male,8564,sex,344733,89000,2.48,25.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.474,47.4
202120,AG,male,8145,sex,344733,97145,2.36,28.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.489,48.9
202121,AG,male,12116,sex,344733,109261,3.51,31.69,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.516,51.6
202122,AG,male,13685,sex,344733,122946,3.97,35.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.539,53.900000000000006
202052,AG,female,0,sex,341112,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,female,148,sex,341112,148,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.658,65.8
202101,AG,female,1319,sex,341112,1467,0.39,0.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.526,52.6
202102,AG,female,1935,sex,341112,3402,0.57,1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.558,55.800000000000004
202103,AG,female,3215,sex,341112,6617,0.94,1.94,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.541,54.1
